surface,endpoint,file,line,snippet
internal,/api/state,docs/API_SURFACE_AUDIT.md,1246,"| `tools/BRIDGE_WATCHER_PLAN.md` | 119 | `""git diff"", ""/api/health"", ""/api/state""` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1247,"| `web/js/dashboard.js` | 7871 | `fetch(""/api/state"", { cache: ""no-store"" }),` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1248,"| `web/js/dashboard.js` | 7950 | `const r = await fetch(""/api/state"", { cache: ""no-store"" });` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1249,"| `web/js/main.js` | 5008 | `fetch(""/api/state"", { cache: ""no-store"" }),` |"
internal,/api/state,docs/API_SURFACE_AUDIT.md,1250,"| `web/js/main.js` | 5089 | `const r = await fetch(""/api/state"", { cache: ""no-store"" });` |"
internal,/api/state-stream,docs/API_SURFACE_AUDIT.md,1257,"| `dashboard/routes_state.py` | 456 | `(equals(""/api/state-stream""),  _serve_state_stream),` |"
internal,/api/state-stream,docs/API_SURFACE_AUDIT.md,1258,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 1136 | `(equals(""/api/state-stream""),  _serve_state_stream),` |"
internal,/api/state-stream,docs/API_SURFACE_AUDIT.md,1259,"| `web/js/dashboard.js` | 7910 | `es = new EventSource(""/api/state-stream"");` |"
internal,/api/state-stream,docs/API_SURFACE_AUDIT.md,1260,"| `web/js/main.js` | 5048 | `es = new EventSource(""/api/state-stream"");` |"
internal,/api/state-stream,docs/API_SURFACE_AUDIT.md,1261,"| `tests/snapshot_panels/conftest.py` | 42 | `if p == ""/api/state-stream"":` |"
internal,/api/task,docs/API_SURFACE_AUDIT.md,1267,"| `dashboard/_handler.py` | 61 | `""/api/task"",          # /api/task/<id>` |"
internal,/api/task,docs/API_SURFACE_AUDIT.md,1268,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 619 | `""/api/task"",          # /api/task/<id>` |"
internal,/api/task/,docs/API_SURFACE_AUDIT.md,1274,"| `agents/supervisor.py` | 400 | `if self.path.startswith(""/api/task/""):` |"
internal,/api/task/,docs/API_SURFACE_AUDIT.md,1275,"| `agents/supervisor.py` | 441 | `if self.path.startswith(""/api/task/"") and self.path.endswith(""/dismiss""):` |"
internal,/api/task/,docs/API_SURFACE_AUDIT.md,1276,"| `web/js/sim.js` | 44 | `""/api/task/"":       { error: ""sim: no detail"" },` |"
internal,/api/task/,docs/API_SURFACE_AUDIT.md,1277,"| `web/js/sim.js` | 69 | `[""/api/task/"",       ""task_detail""],` |"
internal,/api/task//dismiss,docs/API_SURFACE_AUDIT.md,1283,"| `agents/agent3_testing/suite/test_round32.py` | 205 | `h = _make_handler(""/api/task//dismiss"", fresh_scheduler, command=""POST"")` |"
internal,/api/task/invalid$id/dismiss,docs/API_SURFACE_AUDIT.md,1289,"| `agents/agent3_testing/suite/test_round32.py` | 196 | `h = _make_handler(""/api/task/invalid$id/dismiss"", fresh_scheduler, command=""POST"")` |"
internal,/api/task/nonexistent-id/dismiss,docs/API_SURFACE_AUDIT.md,1295,"| `agents/agent3_testing/suite/test_round32.py` | 189 | `h = _make_handler(""/api/task/nonexistent-id/dismiss"", fresh_scheduler, command=""POST"")` |"
internal,/api/team-context,docs/API_SURFACE_AUDIT.md,1301,"| `dashboard/routes_team_context.py` | 454 | `(equals(""/api/team-context""),         _serve_get),` |"
internal,/api/team-context/refresh,docs/API_SURFACE_AUDIT.md,1307,"| `dashboard/routes_team_context.py` | 458 | `(equals(""/api/team-context/refresh""), _serve_refresh_post),` |"
internal,/api/team-context/refresh,docs/API_SURFACE_AUDIT.md,1308,"| `dashboard/_dispatch.py` | 141 | `""/api/team-context/refresh"":    TeamContextRefreshRequest,` |"
internal,/api/team-context/refresh,docs/API_SURFACE_AUDIT.md,1309,"| `tests/fu02_team_context/test_team_context.py` | 182 | `self.assertIn(""/api/team-context/refresh"", _REQUEST_MODELS)` |"
internal,/api/team-context/refresh,docs/API_SURFACE_AUDIT.md,1310,"| `tests/fu02_team_context/test_team_context.py` | 183 | `self.assertIs(_REQUEST_MODELS[""/api/team-context/refresh""],` |"
internal,/api/team-context/refresh,docs/API_SURFACE_AUDIT.md,1311,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 25 | `""/api/team-context/refresh"",` |"
internal,/api/time-of-day,docs/API_SURFACE_AUDIT.md,1317,"| `agents/supervisor.py` | 410 | `if self.path.startswith(""/api/time-of-day""):` |"
internal,/api/time-of-day,docs/API_SURFACE_AUDIT.md,1318,"| `dashboard/_handler.py` | 62 | `""/api/time-of-day"",` |"
internal,/api/time-of-day,docs/API_SURFACE_AUDIT.md,1319,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 620 | `""/api/time-of-day"",` |"
internal,/api/time-of-day,docs/API_SURFACE_AUDIT.md,1320,"| `web/js/sim.js` | 50 | `""/api/time-of-day"": { mode: ""all"", buckets: [], total_games: 0, best: null, worst: null },` |"
internal,/api/time-of-day,docs/API_SURFACE_AUDIT.md,1321,"| `web/js/sim.js` | 65 | `[""/api/time-of-day"", ""time_of_day""],` |"
internal,/api/time-of-day,docs/API_SURFACE_AUDIT.md,1322,"| `agents/agent3_testing/suite/test_round34.py` | 188 | `assert ""/api/time-of-day"" in sup` |"
internal,/api/totally-unknown,docs/API_SURFACE_AUDIT.md,1328,"| `tests/phase4_dispatch_validate/test_dispatch_validate.py` | 51 | `_validate_request_body(""/api/totally-unknown"",` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1334,"| `agents/supervisor.py` | 402 | `if self.path.startswith(""/api/trending""):` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1335,"| `dashboard/_handler.py` | 63 | `""/api/trending"",` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1336,"| `docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md` | 621 | `""/api/trending"",` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1337,"| `web/js/sim.js` | 40 | `""/api/trending"":    { mode: ""aram"", hot: [], cold: [] },` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1338,"| `web/js/sim.js` | 58 | `[""/api/trending"",    ""trending""],` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1339,"| `agents/agent3_testing/suite/test_round26.py` | 133 | `assert ""/api/trending"" in sup` |"
internal,/api/trending,docs/API_SURFACE_AUDIT.md,1340,"| `agents/agent3_testing/suite/test_round27.py` | 23 | `assert ""/api/trending"" in js` |"
internal,/api/ui-version,docs/API_SURFACE_AUDIT.md,1346,"| `dashboard/routes_state.py` | 460 | `(prefix(""/api/ui-version""),    _serve_ui_version),` |"
internal,/api/ui-version,docs/API_SURFACE_AUDIT.md,1347,"| `web/js/dashboard.js` | 8253 | `const r = await fetch(""/api/ui-version"", { cache: ""no-store"" });` |"
internal,/api/ui-version,docs/API_SURFACE_AUDIT.md,1348,"| `web/js/main.js` | 5393 | `const r = await fetch(""/api/ui-version"", { cache: ""no-store"" });` |"
internal,/api/ui-version,docs/API_SURFACE_AUDIT.md,1349,"| `web/js/sim.js` | 111 | `""/api/ui-version"",   // auto-reload hash` |"
internal,/api/validate-ocr,docs/API_SURFACE_AUDIT.md,1355,"| `dashboard/routes_diag.py` | 296 | `(equals(""/api/validate-ocr""),    _serve_validate_ocr),` |"
internal,/api/vision-state,docs/API_SURFACE_AUDIT.md,1361,"| `dashboard/routes_diag.py` | 290 | `(equals(""/api/vision-state""),    _serve_vision_state),` |"
internal,/api/vision-state,docs/API_SURFACE_AUDIT.md,1362,"| `web/js/dashboard.js` | 6682 | `const r = await fetch(""/api/vision-state"");` |"
internal,/api/vision-state,docs/API_SURFACE_AUDIT.md,1363,"| `web/js/main.js` | 4152 | `const r = await fetch(""/api/vision-state"");` |"
lcu,/lol-champ-select/v1/session,docs/history_notes.md,117,- Load-bearing detail: Mayhem's `/lol-champ-select/v1/session` omits
lcu,/lol-champ-select/v1,docs/history_notes.md,117,- Load-bearing detail: Mayhem's `/lol-champ-select/v1/session` omits
lcu,/lol-gameflow/v1/session,docs/history_notes.md,119,`/lol-gameflow/v1/session` fallback recovers 2400 - that path is essential
lcu,/lol-gameflow/v1,docs/history_notes.md,119,`/lol-gameflow/v1/session` fallback recovers 2400 - that path is essential
lcu,/lol-lobby/v2/lobby,docs/history_notes.md,3163,"- **Item #1 - LCU lobby members forwarder** (`tools/gamepc_lcu_agent.py:188-336`). `state[""lobby""]` now carries `members[]`, `local_member`, `is_leader`, `party"
lcu,/lol-matchmaking/v1/search,docs/history_notes.md,3163,"- **Item #1 - LCU lobby members forwarder** (`tools/gamepc_lcu_agent.py:188-336`). `state[""lobby""]` now carries `members[]`, `local_member`, `is_leader`, `party"
lcu,/lol-lobby/v2,docs/history_notes.md,3163,"- **Item #1 - LCU lobby members forwarder** (`tools/gamepc_lcu_agent.py:188-336`). `state[""lobby""]` now carries `members[]`, `local_member`, `is_leader`, `party"
lcu,/lol-matchmaking/v1,docs/history_notes.md,3163,"- **Item #1 - LCU lobby members forwarder** (`tools/gamepc_lcu_agent.py:188-336`). `state[""lobby""]` now carries `members[]`, `local_member`, `is_leader`, `party"
lcu,/lol-summoner/v1/summoners/{sid},docs/history_notes.md,3164,- **Item #1 follow-on - is_self via summoner-id match + name enrichment** (same file). Current LCU builds emit empty `gameName`/`tagLine` on lobby members and d
lcu,/lol-summoner/v1,docs/history_notes.md,3164,- **Item #1 follow-on - is_self via summoner-id match + name enrichment** (same file). Current LCU builds emit empty `gameName`/`tagLine` on lobby members and d
lcu,/lol-cherry/v1,docs/history_notes.md,3175,- **Item #6 - `set_augment_intent` LCU endpoint discovery**. Blocked on live Arena lobby. Discovery pattern from s168 (lockfile → basic auth → enumerate `/lol-c
lcu,/lol-chat/v1/friends,docs/history_notes.md,3197,"- **`_lobbyViewRefresh` lobby field expectations are NOT all live yet.** It also expects per-member `rank`, `played_with_me_count`, `is_online` - those need Leg"
lcu,/lol-chat/v1,docs/history_notes.md,3197,"- **`_lobbyViewRefresh` lobby field expectations are NOT all live yet.** It also expects per-member `rank`, `played_with_me_count`, `is_online` - those need Leg"
internal,/api/decisions/respond_active,docs/history_notes.md,3270,"- **Dispatch order matters**: POST_ROUTES registers `equals(""/api/decisions/respond_active"")` BEFORE `prefix(""/api/decisions/"")` so the equals match wins. Rever"
internal,/api/decisions/,docs/history_notes.md,3270,"- **Dispatch order matters**: POST_ROUTES registers `equals(""/api/decisions/respond_active"")` BEFORE `prefix(""/api/decisions/"")` so the equals match wins. Rever"
lcu,/lol-collections/v1/inventories/,docs/history_notes.md,3307,- **LCU mastery endpoint fix + Game-PC redeploy.** The s167 mastery hook called `/lol-collections/v1/inventories/<sid>/champion-mastery` - a path that returns H
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,docs/history_notes.md,3307,- **LCU mastery endpoint fix + Game-PC redeploy.** The s167 mastery hook called `/lol-collections/v1/inventories/<sid>/champion-mastery` - a path that returns H
lcu,/lol-collections/v1,docs/history_notes.md,3307,- **LCU mastery endpoint fix + Game-PC redeploy.** The s167 mastery hook called `/lol-collections/v1/inventories/<sid>/champion-mastery` - a path that returns H
lcu,/lol-champion-mastery/v1,docs/history_notes.md,3307,- **LCU mastery endpoint fix + Game-PC redeploy.** The s167 mastery hook called `/lol-collections/v1/inventories/<sid>/champion-mastery` - a path that returns H
lcu,/lol-collections/v1/inventories/,docs/history_notes.md,3313,- `tests/phase_b_champ_select/test_lcu_mastery.py` - 10 mock-path-updated tests still green after the endpoint patch (`/lol-collections/v1/inventories/<sid>/...
lcu,/lol-champion-mastery/v1/local-player/,docs/history_notes.md,3313,- `tests/phase_b_champ_select/test_lcu_mastery.py` - 10 mock-path-updated tests still green after the endpoint patch (`/lol-collections/v1/inventories/<sid>/...
lcu,/lol-collections/v1,docs/history_notes.md,3313,- `tests/phase_b_champ_select/test_lcu_mastery.py` - 10 mock-path-updated tests still green after the endpoint patch (`/lol-collections/v1/inventories/<sid>/...
lcu,/lol-champion-mastery/v1,docs/history_notes.md,3313,- `tests/phase_b_champ_select/test_lcu_mastery.py` - 10 mock-path-updated tests still green after the endpoint patch (`/lol-collections/v1/inventories/<sid>/...
lcu,/lol-champion-mastery/v1/local-player/champion-mastery,docs/history_notes.md,3326,"- **LCU endpoint discovery method.** When an LCU path returns 404, enumerate candidates against the live client. The probe pattern used here: read the lockfile "
lcu,/lol-champion-mastery/v1/{puuid}/champion-mastery,docs/history_notes.md,3326,"- **LCU endpoint discovery method.** When an LCU path returns 404, enumerate candidates against the live client. The probe pattern used here: read the lockfile "
lcu,/lol-champion-mastery/v1,docs/history_notes.md,3326,"- **LCU endpoint discovery method.** When an LCU path returns 404, enumerate candidates against the live client. The probe pattern used here: read the lockfile "
lcu,/lol-champion-mastery/v1,docs/history_notes.md,3326,"- **LCU endpoint discovery method.** When an LCU path returns 404, enumerate candidates against the live client. The probe pattern used here: read the lockfile "
lcu,/lol-summoner/v1/current-summoner,docs/history_notes.md,3358,3. **LCU mastery wired** (P8) - `tools/gamepc_lcu_agent.py` adds `_resolve_local_summoner_id` (cached) + `_maybe_refresh_mastery` (5-min TTL). Hits `/lol-summon
lcu,/lol-collections/v1/inventories/,docs/history_notes.md,3358,3. **LCU mastery wired** (P8) - `tools/gamepc_lcu_agent.py` adds `_resolve_local_summoner_id` (cached) + `_maybe_refresh_mastery` (5-min TTL). Hits `/lol-summon
lcu,/lol-summoner/v1,docs/history_notes.md,3358,3. **LCU mastery wired** (P8) - `tools/gamepc_lcu_agent.py` adds `_resolve_local_summoner_id` (cached) + `_maybe_refresh_mastery` (5-min TTL). Hits `/lol-summon
lcu,/lol-collections/v1,docs/history_notes.md,3358,3. **LCU mastery wired** (P8) - `tools/gamepc_lcu_agent.py` adds `_resolve_local_summoner_id` (cached) + `_maybe_refresh_mastery` (5-min TTL). Hits `/lol-summon
lcu,/lol-cherry/v1,docs/history_notes.md,3458,"- If operator wants Phase B wiring instead, target `tools/gamepc_lcu_agent.py` - add `set_augment_intent` handler + populate `cs.arena_teams` + `cs.augments` fr"
lcu,/lol-matchmaking/v1/ready-check/auto-accept,docs/history_notes.md,3689,- `lobby.local_member.auto_accept` (LCU `/lol-matchmaking/v1/ready-check/auto-accept`)
lcu,/lol-matchmaking/v1,docs/history_notes.md,3689,- `lobby.local_member.auto_accept` (LCU `/lol-matchmaking/v1/ready-check/auto-accept`)
lcu,/lol-chat/v1/friends,docs/history_notes.md,3691,"- `top8` enrichment (online status from `/lol-chat/v1/friends`, games count + role from rewind_history.db) - Phase A reads operator-curated localStorage list"
lcu,/lol-chat/v1,docs/history_notes.md,3691,"- `top8` enrichment (online status from `/lol-chat/v1/friends`, games count + role from rewind_history.db) - Phase A reads operator-curated localStorage list"
lcu,/lol-gameflow/v1/session.gameData.queue.id,docs/history_notes.md,3738,- **s154 (`3a3bf58`)** - queue_id fallback to `/lol-gameflow/v1/session.gameData.queue.id` when the CS-session endpoint omits `gameData` during BAN_PICK. Withou
lcu,/lol-gameflow/v1,docs/history_notes.md,3738,- **s154 (`3a3bf58`)** - queue_id fallback to `/lol-gameflow/v1/session.gameData.queue.id` when the CS-session endpoint omits `gameData` during BAN_PICK. Withou
lcu,/lol-champ-select/v1/session/bench/swap/{cid},docs/history_notes.md,4557,- **Code path EXISTS end-to-end (capture-free probe this session) - the bug is NOT missing UI code:** `web/js/panels/champ_select.js` has `_csvBenchHtml(cs)` (r
lcu,/lol-champ-select/v1,docs/history_notes.md,4557,- **Code path EXISTS end-to-end (capture-free probe this session) - the bug is NOT missing UI code:** `web/js/panels/champ_select.js` has `_csvBenchHtml(cs)` (r
lcu,/lol-match-history/v1/games/{gameId},docs/history_notes.md,4650,- `19d8027` - LCU `/lol-match-history/v1/games/{gameId}` ingest endpoint `POST /api/last-match/ingest`; raw_data stash (no normalized schema per operator); `_en
lcu,/lol-match-history/v1,docs/history_notes.md,4650,- `19d8027` - LCU `/lol-match-history/v1/games/{gameId}` ingest endpoint `POST /api/last-match/ingest`; raw_data stash (no normalized schema per operator); `_en
lcu,/lol-match-history/v1/games/{gameId}/timeline,docs/history_notes.md,4682,- **Item E - port LCU `/lol-match-history/v1/games/{gameId}/timeline` view OR final interactive minimap** into the Post Game Review page. Timeline has gold/cs/l
lcu,/lol-match-history/v1,docs/history_notes.md,4682,- **Item E - port LCU `/lol-match-history/v1/games/{gameId}/timeline` view OR final interactive minimap** into the Post Game Review page. Timeline has gold/cs/l
internal,/api/activity,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,605,"""/api/activity"","
internal,/api/adaptation,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,606,"""/api/adaptation"","
internal,/api/advisories,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,607,"""/api/advisories"","
internal,/api/day-of-week,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,608,"""/api/day-of-week"","
internal,/api/digest,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,609,"""/api/digest"","
internal,/api/duration,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,610,"""/api/duration"","
internal,/api/env,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,611,"""/api/env"","
internal,/api/insight-card,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,612,"""/api/insight-card"","
internal,/api/locked-champion,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,613,"""/api/locked-champion"","
internal,/api/minimap-crop,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,614,"""/api/minimap-crop"","
internal,/api/queue,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,615,"""/api/queue"","
internal,/api/session,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,616,"""/api/session"","
internal,/api/session-games,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,617,"""/api/session-games"","
internal,/api/sim,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,618,"""/api/sim"",           # matches /api/sim, /api/sim/<name>, /api/sim/_manifest"
internal,/api/task,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,619,"""/api/task"",          # /api/task/<id>"
internal,/api/time-of-day,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,620,"""/api/time-of-day"","
internal,/api/trending,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,621,"""/api/trending"","
internal,/api/state,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,1135,"(equals(""/api/state""),         _serve_state),"
internal,/api/state-stream,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,1136,"(equals(""/api/state-stream""),  _serve_state_stream),"
internal,/api/health,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,1137,"(equals(""/api/health""),        lambda h: h._send(200, json.dumps(read_json(""ops/runtime/health.json"")).encode(), ""application/json"")),"
internal,/api/health/all,docs io RC peer/RC_FILE_BUNDLE_FOR_ATX.md,1138,"(equals(""/api/health/all""),    _serve_health_all),"
lcu,/lol-champ-select/v1/session,game_reader/poller.py,235,"session = self._lcu_get(""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,game_reader/poller.py,235,"session = self._lcu_get(""/lol-champ-select/v1/session"")"
lcu,/lol-matchmaking/v1/ready-check/accept,lcu/lcu_client.py,186,"return self._request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")"
lcu,/lol-matchmaking/v1,lcu/lcu_client.py,186,"return self._request(""POST"", ""/lol-matchmaking/v1/ready-check/accept"")"
lcu,/lol-matchmaking/v1/ready-check,lcu/lcu_client.py,192,"return self._request(""GET"", ""/lol-matchmaking/v1/ready-check"")"
lcu,/lol-matchmaking/v1,lcu/lcu_client.py,192,"return self._request(""GET"", ""/lol-matchmaking/v1/ready-check"")"
lcu,/lol-champ-select/v1/session,lcu/lcu_client.py,450,"return self._request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1,lcu/lcu_client.py,450,"return self._request(""GET"", ""/lol-champ-select/v1/session"")"
lcu,/lol-champ-select/v1/session/bench/swap/{champ_id},lcu/lcu_client.py,456,"return self._request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{champ_id}"")"
lcu,/lol-champ-select/v1,lcu/lcu_client.py,456,"return self._request(""POST"", f""/lol-champ-select/v1/session/bench/swap/{champ_id}"")"
